seq_len,baseline_tok_s,bg_tok_s,bg_over_baseline
512,1196.30,4237.42,3.5421
1024,2441.35,7042.73,2.8848
2048,5023.89,14136.96,2.8139
4096,8816.63,19548.27,2.2172
8192,13553.01,25828.51,1.9057
16384,19603.51,26281.79,1.3407
32768,21947.74,25149.09,1.1459
